Motivo,Fonte,Validação,Páginas
Página com redirecionamento,Site,Não foi iniciado,3
Página alternativa com tag canônica adequada,Site,Não foi iniciado,2
"Rastreada, mas não indexada no momento",Sistemas do Google,Não foi iniciado,1
"Detectada, mas não indexada no momento",Sistemas do Google,N/D,0
